Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2021-12-03,440.6141052246094,448.38992793491354,437.7272692674896,443.03532339571154,16653993
2021-12-06,433.3039245605469,444.1993927310052,431.9070711242859,440.6141298941241,14353300
2021-12-07,443.9200439453125,446.71375088412736,436.9357765982752,436.9357765982752,13644942
2021-12-08,457.7488708496094,458.54042683325724,447.2259194076405,447.8312168942924,20397660
2021-12-09,455.04827880859375,459.5647772372901,452.6736393515856,458.4472831286653,12560970
2021-12-10,460.6822814941406,461.84632604166063,451.090537371142,454.90860917081886,13261408
2021-12-13,454.2567443847656,466.0368982398713,452.9064697268088,463.5225505857961,14047645
2021-12-14,454.95513916015625,456.63138028476504,448.6692988857473,452.580499757446,11642447
2021-12-15,451.4629821777344,457.2366539413566,450.2523873332911,456.30541839361456,8639835
2021-12-16,448.06402587890625,456.81763527706426,445.36344818636536,454.7689339050586,11107781
2021-12-17,435.63201904296875,448.296829373176,434.42142408409757,447.0396555810828,12648603
2021-12-20,418.31103515625,432.0933104138991,412.53736317533895,427.4371324999562,22336114
2021-12-21,415.3310546875,426.73869015817684,413.93420136455995,425.62119613220335,16617447
2021-12-22,424.5037536621094,425.8540282297802,418.1247841225314,419.05601972191346,13102553
2021-12-23,430.0445861816406,433.02455145172615,426.2730933914573,429.29960907364676,14471377
2021-12-24,425.52813720703125,431.7208485312779,421.1047679155613,430.78961289096844,13221159
2021-12-27,426.55242919921875,428.8339676477019,419.5681626251519,422.50157732150274,8856482
2021-12-28,429.4858703613281,431.0689538309039,427.483691084808,429.4858703613281,8832210
2021-12-29,423.1534729003906,430.37054917465906,420.35976595551256,429.2996338629338,11757303
2021-12-30,420.6391296386719,423.6190664913065,417.6591643669822,421.6169156458221,28879190
2021-12-31,428.7874450683594,429.67210184039385,421.94285769771926,423.01377295810596,10005842
2022-01-03,438.4256896972656,439.54318373540093,428.4614862699505,430.2308281477865,13124509
2022-01-04,450.2524108886719,451.3699049720466,438.65851634511614,440.0088193276059,23296671
2022-01-05,458.5404052734375,460.96162352526,446.2015335326098,448.7624314410835,24694169
2022-01-06,457.8885498046875,460.40286883985226,452.02174855119335,454.1636074541724,18190843
2022-01-07,457.4695129394531,467.43374575939566,455.79330013752667,459.51824273652477,22746330
2022-01-10,469.01678466796875,470.22740794884083,458.6335138454312,459.42506975618335,15832274
2022-01-11,471.1586608886719,472.88142400502176,464.91937103149354,468.4115045144542,16107950
2022-01-12,475.1629638671875,478.1894795606091,473.5333015707297,474.8370257240849,14489616
2022-01-13,476.1873474121094,477.5841724448816,472.1364667179958,474.9301736216526,10450974
2022-01-14,473.3936462402344,475.2561175318894,470.4136808059636,473.99894372621094,8724574
2022-01-17,478.6551208496094,483.2181982388684,472.6486395802748,473.0677069875517,17422211
2022-01-18,471.9501647949219,481.86784612553,470.2739521745942,478.6550721143395,12592506
2022-01-19,480.331298828125,482.05411874693084,465.8971473972718,470.27396597295876,16079457
2022-01-20,476.23388671875,483.45099113725774,473.0676913189305,480.5175762215908,17724642
2022-01-21,468.13214111328125,472.60206056479433,463.75532248525633,470.5533309050689,16947941
2022-01-24,460.1700744628906,471.95019933428694,454.4429811020752,467.85276830324335,20233933
2022-01-25,479.26043701171875,481.9144358070053,455.374220501692,456.3054561264398,21791739
2022-01-27,492.57708740234375,494.34640095892695,468.5977704387478,468.9236801670863,35409230
2022-01-28,487.4552917480469,499.51480427323236,485.5462701138926,497.2798160724936,24715250
2022-01-31,501.2840881347656,503.7053346818178,490.8076881358768,492.62360883663905,28674232
2022-02-01,495.6966552734375,506.54557180234553,484.24246976019253,506.54557180234553,32245356
2022-02-02,502.6809997558594,506.82500982577847,494.81204703219095,499.74764151890025,21661864
2022-02-03,502.9603576660156,507.24407580859116,500.2132579371295,500.2132579371295,22717677
2022-02-04,493.8341979980469,508.8271243709229,491.04049136388323,504.86937330585766,25332894
2022-02-07,496.5814208984375,511.2483826971255,489.13153554037376,495.3242754795101,52289545
2022-02-08,494.8119812011719,500.67881057078097,483.3112450230529,498.6766314255199,26567546
2022-02-09,498.4438171386719,499.60786155048567,491.459550667789,498.16445784745775,14856155
2022-02-10,503.3793640136719,506.545587611548,497.65229949736135,500.16659000602556,18659370
2022-02-11,493.182373046875,500.7254158465614,490.8542839429186,499.3751127986441,14607095
2022-02-14,466.9215087890625,480.1450368224222,465.33842537259744,479.5863182160546,26153332
2022-02-15,488.7124328613281,490.62145447897535,462.91722372156096,467.4802724903449,23842951
2022-02-16,481.16943359375,491.6923842372667,478.6550861703695,490.2955308729563,19773807
2022-02-17,477.6773376464844,484.2425376060202,476.0010964264141,484.2425376060202,16408356
2022-02-18,479.86572265625,485.0806764380115,475.02331429156897,475.02331429156897,15111223
2022-02-21,476.6529541015625,481.9144296301384,469.94804632169485,476.37356636628556,16866932
2022-02-22,464.1278076171875,470.5533274385469,461.42723011766594,466.45589656833613,27108772
2022-02-23,464.4072265625,470.5999379050491,463.0569235124379,468.41152846004275,13899433
2022-02-24,440.14849853515625,454.39642019792996,435.81825869983425,446.99308584598384,32356037
2022-02-25,449.7402648925781,458.0748068411408,446.3412320623623,446.99310837970523,21792287
2022-02-28,449.9730529785156,451.92862500192814,440.56756774116565,444.1062516511127,18069367
2022-03-02,441.6384582519531,446.80680417120226,434.88700053487,445.1305915538927,22003848
2022-03-03,435.259521484375,450.15929134892565,432.6520731257009,446.9930959365198,20358590
2022-03-04,430.184326171875,438.51886830974274,426.17999576692137,428.6477645916742,20684268
2022-03-07,410.0230407714844,422.73442998798953,403.6440993751081,416.72794874460675,33720472
2022-03-08,410.0230407714844,411.6992819742931,395.7751468524198,407.8812101679056,42510207
2022-03-09,420.6391296386719,423.06031945048284,408.39335882889986,411.60613299934477,32331325
2022-03-10,436.4701232910156,443.8734290255677,429.90489546710614,437.58758892426,34553299
2022-03-11,438.00665283203125,442.15063403681137,430.2308301955519,434.32826098979393,22091309
2022-03-14,451.7889404296875,452.5804963643414,438.1928951431617,438.61196252593584,27750689
2022-03-15,452.4408264160156,456.7710663150074,447.5983898805279,455.3742129012,27204899
2022-03-16,458.8663330078125,460.30973679221927,455.74668812445583,459.099141903301,16211288
2022-03-17,467.38714599609375,468.8771286527836,464.0346921233055,464.6865684165621,22947673
2022-03-21,456.86419677734375,467.4802770667619,455.3742141148338,467.4802770667619,19064060
2022-03-22,459.75103759765625,461.706609667117,444.43220025984135,456.86420148785135,26157969
2022-03-23,456.9107360839844,467.8527542553318,455.5604615312936,464.2209411418445,15800195
2022-03-24,453.6048583984375,460.77535533982467,450.2524046140873,451.649257989312,18174877
2022-03-25,456.9573059082031,459.3784956567696,453.1392343845382,457.9350918898123,11541196
2022-03-28,463.2896728515625,464.31403761102473,448.8089718315619,457.1900915414394,16738684
2022-03-29,460.9616394042969,466.9215417855109,457.8885731758907,465.61781758009784,14301429
2022-03-30,460.30975341796875,465.99029635687214,458.44728218679097,464.96593149591325,16461225
2022-03-31,459.6112976074219,463.3362398339444,458.3541523412136,460.30972427489485,10240982
2022-04-01,473.25396728515625,474.6973711707256,457.2367027853384,457.2367027853384,18527226
2022-04-04,477.1651611328125,479.4932502155485,471.2052303457634,474.27829656735247,16257176
2022-04-05,474.37139892578125,480.8900764070014,472.7883154906881,479.0276052463827,13602384
2022-04-06,478.6085510253906,479.7725955327789,471.20521659077895,472.1364521966896,13738275
2022-04-07,479.5397644042969,484.1493918075172,474.9766874115923,474.9766874115923,19620958
2022-04-08,480.6106872558594,483.77691114198547,477.11855363356403,483.77691114198547,13572638
2022-04-11,479.4932556152344,486.10500594941607,477.9101436535236,478.1895029789754,12370288
2022-04-12,477.5841369628906,481.169427992416,469.66866307633074,477.49103614159725,14460680
2022-04-13,482.1006774902344,485.08064275314774,478.4222855331121,478.9344537412433,15440525
2022-04-18,474.46453857421875,479.5863343782584,469.3427427701791,476.79262757605494,14492183
2022-04-19,476.60638427734375,485.12721303086033,470.36712260501565,477.9566873090639,20362934
2022-04-20,474.27825927734375,478.3757184760423,472.13642885725,476.79260665663116,11881305
2022-04-21,480.7969055175781,482.3800173281685,476.978862478602,478.0963565118487,10035638
2022-04-22,466.1765441894531,478.18947767208795,464.68656155476515,477.6307590507531,16760456
2022-04-25,460.7288513183594,464.8728614497352,456.3520322676716,460.9616602376713,14057444
2022-04-26,470.7395935058594,472.9745532511563,464.1743939254768,464.6865621353587,12137213
2022-04-27,463.0569152832031,468.2252616427236,458.0282485838483,465.61781325611173,12367342
2022-04-28,472.60205078125,474.9301397013547,462.3584595327894,464.8262281042895,12154792
2022-04-29,462.1722412109375,477.25827009170274,460.03041058595346,473.16083892009266,12894773
2022-05-02,457.2366638183594,460.96160608979204,448.2036674425135,458.7731968215145,18590895
2022-05-04,446.6671447753906,462.3119197288658,444.6649939419759,458.1679099883815,14645323
2022-05-05,446.9930725097656,460.03037045796714,445.7358988095211,451.64925034840905,14130385
2022-05-06,450.67144775390625,452.6735984668939,438.6119362288258,438.6119362288258,16710020
2022-05-09,443.1750183105469,450.438673074012,441.21941785811185,444.29251240309696,13544947
2022-05-10,442.5231628417969,449.3677216792281,440.9400509743726,444.19937553278925,10884328
2022-05-11,443.7803039550781,446.06184249202244,431.76737066572184,442.5697090695901,14771351
2022-05-12,430.8361511230469,440.47444541152885,424.96937812260853,440.47444541152885,18947096
2022-05-13,414.0738830566406,444.19935888720414,409.5108345296604,437.1685418279946,61403008
2022-05-16,423.712158203125,429.7651890345982,408.6727103595059,414.3998030777816,27940958
2022-05-17,435.1663818359375,437.354791166289,424.78311064360963,426.7852614874846,16880698
2022-05-18,426.50592041015625,436.3770238152506,425.6678140232925,435.7251475037698,15644497
2022-05-19,416.72796630859375,419.05605550584846,413.8877088555661,418.17137024326865,14201420
2022-05-20,430.60333251953125,432.09331515214274,422.92063887727875,423.57251516000093,13596860
2022-05-23,429.2065124511719,438.98448693678114,427.9027882035687,431.2552422824462,13499415
2022-05-24,430.2773742675781,434.7007431275872,428.5546112362912,430.6033123937053,17175179
2022-05-25,429.4735107421875,439.26222115340613,427.53466786818933,435.99930806214456,12728644
2022-05-26,443.47088623046875,444.6058200838844,427.96028712166645,432.0743862620898,17055257
2022-05-27,443.5181884765625,449.24007685783033,442.1468124863909,445.83530418702605,10977001
2022-05-30,448.8617858886719,451.0370421360326,445.5515957698212,447.34855034754094,9365470
2022-05-31,442.7142639160156,450.56413133401236,439.7823756392409,448.2942925870972,15441579
2022-06-01,442.9034118652344,446.402767135689,439.4986680873034,442.61969283792894,9424008
2022-06-02,444.369384765625,446.7338062777731,440.87002938261895,441.57935583626335,9370989
2022-06-03,439.30950927734375,449.7129637489278,438.36374068901796,447.5849844251947,11306291
2022-06-06,438.5529479980469,440.3499027156359,431.7434019642079,439.0258323375477,10661432
2022-06-07,438.2691650390625,440.68089229525094,435.52644186174086,436.8032352488327,7672515
2022-06-08,445.74072265625,449.7602391433186,438.0800202062432,441.29562762338475,17168871
2022-06-09,441.62664794921875,445.3624165055338,437.3706893587511,443.51818510053766,12635601
2022-06-10,436.80322265625,438.97847883631295,433.7294747838409,436.9450821701556,8621104
2022-06-13,421.6708984375,429.42618294760035,418.12426650412846,429.3789060668479,13426836
2022-06-14,423.79888916015625,424.886517210218,419.30648858865146,420.8670009093979,11351101
2022-06-15,426.8726501464844,430.7503070587634,424.27178657712926,424.6028113493786,9920926
2022-06-16,417.6513977050781,432.92555402430173,416.2800217617226,430.46655002030155,10780703
2022-06-17,417.0839538574219,423.27872666107095,413.5373215967295,416.13818525457054,14326050
2022-06-20,411.1256103515625,419.4010853677971,407.3425360584267,417.5568251048669,12368534
2022-06-21,426.30517578125,430.27741525368896,413.868325066745,415.665279547109,13801891
2022-06-22,423.373291015625,426.7307867283347,420.5359853295658,424.41364220635995,11066447
2022-06-23,426.9199523925781,431.6961012757673,421.81280758004186,424.6501134606251,12229833
2022-06-24,429.6153869628906,435.3845812009487,428.62234147696313,431.0813167492726,10833364
2022-06-27,436.1884765625,439.64052607470876,433.2092824733034,435.0062658485541,9509175
2022-06-28,439.07305908203125,440.491711938516,433.1620055133448,434.0131914547224,13261290
2022-06-29,434.2023620605469,437.6071347305486,433.1620108471343,435.05354801240566,11800876
2022-06-30,440.63360595703125,443.84921357769304,433.7295063931819,434.1078080786889,16926328
2022-07-01,441.53204345703125,443.37627477071175,435.5736844078601,438.2218536061245,9405495
2022-07-04,447.7741394042969,448.4361600833809,441.5320610921888,441.5320610921888,9186358
2022-07-05,446.54461669921875,453.96890561565453,445.45698863536103,449.3819223593166,12003244
2022-07-06,453.921630859375,454.91467630003484,448.1997137671677,449.3819244644131,12059857
2022-07-07,460.35284423828125,461.77149707106486,455.48214195157067,457.7519807115113,11497832
2022-07-08,462.05523681640625,463.33203019569055,458.8396293570521,462.4808442303567,9057231
2022-07-11,461.7242736816406,464.6561334523463,458.69780240937587,458.69780240937587,7704792
2022-07-12,458.6504821777344,464.7033952876818,456.9008045407598,458.69775906147703,7364457
2022-07-13,460.11639404296875,465.74372839283694,458.27213384761626,461.2986047162549,8208853
2022-07-14,453.35418701171875,462.38626565305754,450.9424597491278,460.21100940450947,9385630
2022-07-15,453.11773681640625,458.1302987936768,448.95636079682373,456.38062113130496,6945602
2022-07-18,463.7103271484375,464.8452609990571,455.9550420444267,458.272157767472,9934786
2022-07-19,470.9454650878906,471.5129031327425,461.53505638903056,461.53505638903056,11724183
2022-07-20,481.0179138183594,482.9094510108322,473.26259978419387,473.8300667144491,19280117
2022-07-21,484.2807922363281,485.55761446071546,479.2682302825926,482.15281292081585,13814893
2022-07-22,485.84130859375,491.98880407908524,483.47688725323644,485.60486645969866,14699129
2022-07-25,489.7189636230469,490.85389747437273,481.5380711043207,485.55761646836356,10229778
2022-07-26,486.314208984375,492.556258440218,485.2738289249796,489.624398970835,8862656
2022-07-27,499.5549621582031,501.2100571289965,484.46994216508864,487.3545247120165,15101546
2022-07-28,503.574462890625,508.3505823988346,500.8317110769329,504.28378928466987,12160734
2022-07-29,499.6968078613281,507.8777291963506,498.1836012182079,506.0334689140187,11921058
2022-08-01,504.8039855957031,505.98619633480314,497.85260953984863,500.35886167166035,8295631
2022-08-02,512.7011108398438,515.3493089753147,502.2976567294788,503.0543177539742,16845027
2022-08-03,511.5188903808594,516.7679519437197,505.655171628876,512.511993525269,24262125
2022-08-04,504.3311462402344,514.4981595024614,495.7719512714804,514.1671635560723,18072293
2022-08-05,502.2503662109375,513.4577579242721,500.31155226985163,506.50632459508563,21110734
2022-08-08,492.177978515625,495.58272221944645,485.98314830777673,495.58272221944645,32566317
2022-08-10,486.787109375,495.10986149988526,485.5576217415171,493.2656011870938,16904151
2022-08-11,496.2920837402344,497.47429451617586,489.15154219857493,491.7996827916567,13862195
2022-08-12,501.9194030761719,502.9597254368142,496.67039893814257,497.19056011846374,12154012
2022-08-16,497.4269714355469,504.89850821055546,496.52847978424455,504.37834706247423,10721167
2022-08-17,499.5076904296875,501.7775003494035,495.9137237044893,500.16968224473044,12054183
2022-08-18,503.4798889160156,505.79703352089945,497.6634466865571,498.27816163878566,9013662
2022-08-19,492.1306457519531,504.7094137454508,490.38099701081967,503.14887253569157,11087222
2022-08-22,483.57147216796875,491.7051167383744,482.3419845367255,490.853901910903,9676954
2022-08-23,493.5966796875,495.5827707550513,480.68691457300537,480.68691457300537,8597965
2022-08-24,491.13763427734375,494.63698972674746,484.5172539177123,490.85391523552954,11930650
2022-08-25,492.177978515625,499.64951545599195,490.38099517324997,493.6439082290722,15473450
2022-08-26,495.3935546875,500.7844469647244,493.88034809833897,495.3935546875,12855886
2022-08-29,486.928955078125,488.9623807185564,481.1597895368773,483.57148799346,9421339
2022-08-30,502.4395446777344,503.62175537109374,489.8608344454169,490.0972765840888,14835308
2022-09-01,504.37835693359375,511.5662325595548,493.92762598529777,493.92762598529777,16670228
2022-09-02,507.593994140625,508.68159334192575,502.4395439797127,507.8777131616108,10017930
2022-09-05,509.6747131347656,511.4716388097338,507.21568018067234,507.8777297346641,7819994
2022-09-06,508.6343078613281,513.2685967845732,505.1349527279727,508.8234731138315,8657868
2022-09-07,503.9527587890625,508.30332884057043,502.72327119466354,505.41874625079106,8445359
2022-09-08,515.1128540039062,516.6733374465072,506.4590488467253,506.9319331126886,12240707
2022-09-09,523.3410034179688,526.7930817113361,518.2811647716557,519.8417059673161,18587927
2022-09-12,524.8070068359375,528.3063043931888,521.3549284374099,524.8070068359375,9677415
2022-09-13,527.7388916015625,529.6304288474462,523.7193749540595,529.6304288474462,16707275
2022-09-14,540.7431640625,543.6750234535912,519.4633718606526,520.1726982673808,21632641
2022-09-15,541.1215209960938,547.1271284429683,537.1020044950002,541.4997937964107,12749947
2022-09-16,531.332763671875,542.871151610006,529.9141108366572,538.2368625915752,14739280
2022-09-19,541.216064453125,543.2494899696948,529.2047920630926,530.2924490091893,11194003
2022-09-20,542.91845703125,546.6069776867555,541.7835231583919,546.6069776867555,8484017
2022-09-21,538.8043823242188,545.9922005856165,534.7375888940823,543.8169443532304,9392526
2022-09-22,536.5345458984375,542.8712074256107,531.5219835769916,536.0143846837367,11869435
2022-09-23,520.7401123046875,537.1965072724512,519.6997900461478,534.1700365315244,12563239
2022-09-26,513.8360595703125,519.2269520381395,504.09465471098065,516.2004810276811,16158750
2022-09-27,507.40484619140625,521.0239369145561,504.2838214038483,515.0182717607147,11066799
2022-09-28,496.38665771484375,510.5259107155886,492.13069874823987,504.00014160187874,12233485
2022-09-29,493.4547424316406,506.64822528844724,491.3740400704196,500.3115644395551,17310168
2022-09-30,501.8247985839844,507.78318697394207,488.15848842562644,495.58274888276674,17466950
2022-10-03,491.563232421875,502.8179019108135,490.3810216656896,498.98749288066523,9351162
2022-10-04,503.8109436035156,506.74280316670263,499.17665438414605,504.0946626378347,8745887
2022-10-06,508.16143798828125,512.4173965270862,505.6078513199719,505.6078513199719,9507322
2022-10-07,501.446533203125,506.55364910926164,497.99445465465504,506.4590953374414,11065307
2022-10-10,501.9666748046875,504.94586892749584,493.88036497509313,497.1905550114877,9649292
2022-10-11,498.79840087890625,504.7567317306741,497.001417383469,501.96670271413166,10825440
2022-10-12,504.85125732421875,505.9861911671905,497.4742739326023,501.2573482590859,8522604
2022-10-13,493.1710205078125,504.8512389762804,491.98880982375175,504.0946356835077,12972765
2022-10-14,498.6092224121094,505.8443176388137,497.474288535822,501.4465282402605,8545479
2022-10-17,514.1670532226562,515.1600985738679,495.77184488543156,497.8525470701915,13485349
2022-10-18,531.947509765625,532.940555155672,517.0989326199887,517.4299285082948,20440781
2022-10-19,523.3883666992188,532.8933295908961,521.6386601529041,532.4677221755691,9540583
2022-10-20,525.2799072265625,526.6039486407994,515.7276096642603,522.0642708738797,11225588
2022-10-21,530.434326171875,535.1158925512549,527.0295821096737,527.0295821096737,11767639
2022-10-24,539.5609741210938,541.4525112783982,535.2104617493467,536.250784095811,3692065
2022-10-25,547.1744384765625,554.4095917069079,537.1965908085093,541.4525497145627,19899324
2022-10-27,548.2147216796875,553.274559949862,546.2758501185651,552.2815145924133,13613533
2022-10-28,539.79736328125,551.0520313525482,536.2507314594284,548.4984448958112,10043644
2022-10-31,542.6820068359375,546.1340852886444,537.5748910714758,543.769663807375,9894639
2022-11-01,545.6139526367188,553.9839820280091,543.4386385801015,545.0937337035314,12069579
2022-11-02,542.7293090820312,547.552763764299,538.9935691471632,544.6681809673819,10241440
2022-11-03,553.1801147460938,556.064697626696,537.1966012320565,538.1423698961975,17557998
2022-11-04,561.7392578125,564.5765635432895,548.9241051401274,554.2203860808812,25759031
2022-11-07,580.8438110351562,588.9301210515242,574.7435919964456,579.7561540508798,44265903
2022-11-09,582.1677856445312,587.3222354881241,577.4389431687815,587.3222354881241,18939854
2022-11-10,572.8993530273438,581.742266711215,569.541885904196,579.8507294333699,11618405
2022-11-11,568.6906127929688,585.9508886854824,566.0424724202394,583.7756325837807,15525267
2022-11-14,560.4152221679688,571.1970082557938,559.564064987439,571.1970082557938,12957268
2022-11-15,568.2650146484375,569.447225345239,560.5097586575258,562.0702421422246,10286417
2022-11-16,567.2246704101562,570.7713023635337,563.6780384567788,567.4138356593622,11555749
2022-11-17,566.5626220703125,570.061977149896,563.8199279891154,566.6098989514293,8167131
2022-11-18,570.0147094726562,572.8992919689098,564.7657056310915,568.4068914128185,12933675
2022-11-21,565.6641845703125,569.4472590238177,563.0633208835276,569.4472590238177,7412419
2022-11-22,566.6099853515625,568.1232498539574,563.8200139638168,565.7115512979567,8048595
2022-11-23,574.6962890625,576.5404915759619,568.4069050431018,568.9270662065175,12435924
2022-11-24,576.3040771484375,578.1483374757161,572.9466101411601,576.6824076810045,8960032
2022-11-25,574.4598999023438,580.4182308398936,573.3722428670565,577.4390365085501,9994513
2022-11-28,575.5947265625,577.7700404458606,569.6836730210467,572.7574208626024,7934274
2022-11-29,575.5474243164062,578.6211720225103,574.1760484101954,574.1760484101954,6942919
2022-11-30,569.7782592773438,578.2428991188328,565.9479082971545,575.500147307022,15606230
2022-12-01,575.1218872070312,576.7297054409339,568.9271141566862,574.8854450469025,14209313
2022-12-02,574.6016235351562,576.5404373574495,571.4805991230346,574.5543466565885,7533838
2022-12-05,583.822998046875,584.48504767179,574.6017533627327,575.5002451590359,11585602
2022-12-06,575.92578125,586.1873471266914,574.838124306329,581.411227401482,12996244
2022-12-07,574.1287841796875,579.6615648076655,571.717085932937,577.7226931086815,7613892
2022-12-08,578.4793701171875,580.512737911779,574.2234115434572,576.6823867404484,10020015
2022-12-09,583.0663452148438,584.484998122909,576.067634445001,581.0802542336061,11202267
2022-12-12,579.8034057617188,585.147021230506,577.864591753399,581.4585007462825,9285187
2022-12-13,583.3027954101562,583.9175681021829,579.2832787818738,580.2290474002932,7455415
2022-12-14,591.5782470703125,592.7604577958726,584.0120984267273,584.9578670071755,14010673
2022-12-15,582.546142578125,595.4085716060209,580.9856014002335,591.6254974536832,10622271
2022-12-16,570.6294555664062,582.2151207914691,569.447244829155,578.8103769582387,9435071
2022-12-19,571.6698608398438,576.4459808837632,570.2984847791784,571.244253410653,8322012
2022-12-20,571.6698608398438,573.6086749893394,567.0355714555637,570.2984847791784,6753785
2022-12-21,561.2191162109375,576.1149718170277,557.6251493131697,573.0412238348187,9217253
2022-12-22,561.2191162109375,566.5153973363823,555.6863352078802,564.6238601165613,8740149
2022-12-23,542.8711547851562,558.6655013213187,540.5067333792975,558.003451782652,13047046
2022-12-26,564.7183837890625,569.0689537978544,539.750128453268,542.8711531546007,13201587
2022-12-27,569.2581176757812,570.39299376433,561.1244734486816,567.8394648399637,9638618
2022-12-28,568.4542236328125,574.0815585274914,566.0898020573286,568.3123929733651,7988631
2022-12-29,578.6212158203125,584.4849926639092,564.7657405160301,567.4611579261255,20130392
2022-12-30,580.4181518554688,586.8966431228009,578.1955611999747,581.8840815153984,13052895
2023-01-02,578.9995727539062,585.6199532316294,578.0538041142315,581.6004365130118,6726084
2023-01-03,579.188720703125,583.1609026908402,576.9188529457435,581.1748116969826,6818062
2023-01-04,572.379150390625,581.6003939526616,571.2442165610402,578.6684767491398,7011191
2023-01-05,572.2845458984375,578.4320416816555,569.3054095001119,574.0815292943545,8241475
2023-01-06,568.075927734375,574.5071426133578,564.6238492843752,574.4598657287963,7972036
2023-01-09,574.7435913085938,575.9730789468689,567.555715294209,572.1900045367088,8878905
2023-01-10,562.8742065429688,575.9730785899777,558.5709132239706,575.4529174039299,10622660
2023-01-11,564.340087890625,566.9882282037652,560.1314064281567,564.1036457604316,7419630
2023-01-12,562.6377563476562,565.4750621129492,558.0980209430805,565.4750621129492,8183715
2023-01-13,567.5556640625,570.203862090674,561.4555033068693,565.4750195048337,7877610
2023-01-16,570.2984619140625,573.2303214640315,568.0285941994754,570.2984619140625,5483191
2023-01-17,560.79345703125,573.1357247063863,554.2676311351354,570.298419138533,13461999
2023-01-18,559.3748779296875,564.7657707637378,555.7336340028968,563.5835599547415,11538075
2023-01-19,557.861572265625,559.6585556526618,555.686316082724,558.9492292196419,7475688
2023-01-20,560.0841064453125,564.2454531299952,558.7600074807929,561.5973129260831,6750607
2023-01-23,567.8867797851562,569.116267446911,560.7935151306456,566.0425194299563,6604469
2023-01-24,562.1175537109375,571.811682022892,560.888066055424,570.7713596355657,7609623
2023-01-25,537.8585815429688,563.5361628309502,536.6290939830234,563.5361628309502,25686294
2023-01-27,510.6677551269531,537.7167133619173,503.3853255328834,537.1965521891551,40163464
2023-01-30,509.01263427734375,524.2867613983544,496.7176433900897,506.93193196678243,40797825
2023-01-31,523.4829711914062,526.7931616144774,508.6816680667604,515.4439373068046,21911943
2023-02-01,498.75103759765625,534.3592477264737,472.2695462189108,530.9545039283581,38218810
2023-02-02,499.4603271484375,503.7636200499666,475.2486763772784,491.98879055290683,39287056
2023-02-03,514.687255859375,516.3423508199595,490.99576525431956,506.931942213324,32317232
2023-02-06,515.822265625,528.4955314115668,507.4521780994977,528.4955314115668,25338586
2023-02-07,517.429931640625,521.4967824365973,511.7080436679747,518.2811463944632,16195947
2023-02-08,519.9362182617188,524.4286185104557,515.916702249691,520.1726603800734,15502847
2023-02-09,520.9293212890625,522.0642551278453,513.3631726640212,522.0642551278453,15061047
2023-02-10,523.0573120117188,527.0295516716327,516.8625392347192,516.8625392347192,13824475
2023-02-13,508.3505859375,526.6985185479009,504.37834655817164,523.9557667151163,18488732
2023-02-14,511.5188903808594,515.065522396235,501.96665124283317,510.6677333322475,18559909
2023-02-15,512.843017578125,515.1128852826321,507.68856722110974,510.7150382520747,12796579
2023-02-16,510.80963134765625,517.1935698172999,509.2964245782404,517.1935698172999,12767016
2023-02-17,502.2031555175781,510.38407746870104,499.1294073905873,509.29642042601847,14192008
2023-02-20,496.67041015625,504.9931624047725,493.8331043175399,503.1489020645839,12570032
2023-02-21,495.0625915527344,500.264318919326,494.0695460550484,498.514612351846,10223218
2023-02-22,488.3475646972656,493.596626297569,484.70637889222513,492.50896938170973,14763050
2023-02-23,492.7454528808594,495.58275875157454,483.618791435906,488.91510150042114,15535085
2023-02-24,492.7926940917969,498.8929128172425,489.52978103166254,495.77188813042636,12253035
2023-02-27,499.0821228027344,501.06821385639995,490.8539240908659,492.84001514453155,11048799
2023-02-28,494.4478454589844,499.7914614948557,492.79275029877584,498.6565275542565,15768010
2023-03-01,507.593994140625,508.2560436730128,494.7315071796655,494.8733955527241,13510198
2023-03-02,504.8039855957031,510.62048552212866,503.62177485660317,506.8846880415459,10376913
2023-03-03,530.7653198242188,533.6971792282246,512.3701100503431,512.6065521869607,27656538
2023-03-06,531.2382202148438,537.1019969258892,528.6846335168734,534.2646912003962,16162268
2023-03-08,534.1701049804688,534.8321545594332,526.2729600942696,529.630427149925,12637578
2023-03-09,528.5901489257812,535.0686414234416,527.738934006682,534.1228727245049,8993423
2023-03-10,517.6664428710938,524.8543191820775,515.4439096534684,523.1046125600982,11522371
2023-03-13,501.2573547363281,523.151920773827,499.7914249608996,517.3354208316443,14373729
2023-03-14,496.9068603515625,503.9055135652345,491.7996866691743,499.03483976503486,14750800
2023-03-15,489.4825439453125,503.14891222270455,487.59100668131737,501.0682096872827,11282329
2023-03-16,496.0556335449219,500.64258819117475,486.4087822245695,490.2864681418889,20040008
2023-03-17,501.0682067871094,502.77057876982445,491.8942395648045,499.9806075016889,18787379
2023-03-20,491.0430603027344,498.0417131884692,487.0708207053534,498.0417131884692,14275315
2023-03-21,493.54931640625,495.0625807877978,488.4422006470023,493.69120478503487,29485180
2023-03-22,493.26556396484375,498.4200139846637,491.89418805496433,493.880336597761,11619538
2023-03-23,484.9428405761719,492.7454313801766,483.7606298482924,491.2322247385441,22097792
2023-03-24,477.94415283203125,487.02353688053415,476.14719832075485,486.5979294788206,14416984
